
--- Group Size 262144 (32 templates) ---
Top matches:
(0, 'attn_c_v', 6) <-> (1, 'attn_c_q', 6) | Sim: -0.0009
(0, 'attn_c_v', 6) <-> (1, 'attn_c_q', 7) | Sim: 0.0024
(0, 'attn_c_v', 6) <-> (1, 'attn_c_k', 0) | Sim: 0.0002
(0, 'attn_c_v', 6) <-> (1, 'attn_c_k', 1) | Sim: -0.0009
(0, 'attn_c_v', 6) <-> (1, 'attn_c_k', 2) | Sim: -0.0011
(0, 'attn_c_v', 6) <-> (1, 'attn_c_k', 3) | Sim: -0.0008
(0, 'attn_c_v', 6) <-> (1, 'attn_c_k', 4) | Sim: -0.0051
(0, 'attn_c_v', 6) <-> (1, 'attn_c_k', 5) | Sim: -0.0029
(0, 'attn_c_v', 6) <-> (1, 'attn_c_k', 6) | Sim: -0.0026
(0, 'attn_c_v', 6) <-> (1, 'attn_c_k', 7) | Sim: -0.0021
(0, 'attn_c_v', 6) <-> (1, 'attn_c_v', 0) | Sim: -0.0034
(0, 'attn_c_v', 6) <-> (1, 'attn_c_v', 1) | Sim: -0.0023
(0, 'attn_c_v', 6) <-> (1, 'attn_c_v', 2) | Sim: 0.0006
(0, 'attn_c_v', 6) <-> (1, 'attn_c_v', 3) | Sim: -0.0035
(0, 'attn_c_v', 6) <-> (1, 'attn_c_v', 4) | Sim: -0.0104
(0, 'attn_c_v', 6) <-> (1, 'attn_c_v', 5) | Sim: -0.0011
(0, 'attn_c_v', 6) <-> (1, 'attn_c_v', 6) | Sim: -0.0029
(0, 'attn_c_v', 6) <-> (1, 'attn_c_v', 7) | Sim: -0.0017
(0, 'attn_c_v', 6) <-> (1, 'attn_c_proj', 0) | Sim: 0.0013
(0, 'attn_c_v', 6) <-> (1, 'attn_c_proj', 1) | Sim: -0.0066
(0, 'attn_c_v', 6) <-> (1, 'attn_c_proj', 2) | Sim: 0.0043
(0, 'attn_c_v', 6) <-> (1, 'attn_c_proj', 3) | Sim: 0.0024
(0, 'attn_c_v', 6) <-> (1, 'attn_c_proj', 4) | Sim: 0.0009
(0, 'attn_c_v', 6) <-> (1, 'attn_c_proj', 5) | Sim: 0.0023
(0, 'attn_c_v', 6) <-> (1, 'attn_c_proj', 6) | Sim: -0.0018
(0, 'attn_c_v', 6) <-> (1, 'attn_c_proj', 7) | Sim: 0.0020
(0, 'attn_c_v', 6) <-> (2, 'ffn_c_proj', 0) | Sim: 0.0023
(0, 'attn_c_v', 6) <-> (2, 'ffn_c_proj', 1) | Sim: 0.0022
(0, 'attn_c_v', 6) <-> (2, 'ffn_c_proj', 2) | Sim: 0.0027
(0, 'attn_c_v', 6) <-> (2, 'ffn_c_proj', 3) | Sim: 0.0005
(0, 'attn_c_v', 6) <-> (2, 'ffn_c_proj', 4) | Sim: 0.0088
(0, 'attn_c_v', 6) <-> (2, 'ffn_c_proj', 5) | Sim: 0.0023
(0, 'attn_c_v', 6) <-> (2, 'ffn_c_proj', 6) | Sim: 0.0002
(0, 'attn_c_v', 6) <-> (2, 'ffn_c_proj', 7) | Sim: 0.0040
(0, 'attn_c_v', 6) <-> (2, 'attn_c_q', 0) | Sim: -0.0081
(0, 'attn_c_v', 6) <-> (2, 'attn_c_q', 1) | Sim: 0.0045
(0, 'attn_c_v', 6) <-> (2, 'attn_c_q', 2) | Sim: 0.0020
(0, 'attn_c_v', 6) <-> (2, 'attn_c_q', 3) | Sim: -0.0025
(0, 'attn_c_v', 6) <-> (2, 'attn_c_q', 4) | Sim: 0.0030
(0, 'attn_c_v', 6) <-> (2, 'attn_c_q', 5) | Sim: -0.0045
(0, 'attn_c_v', 6) <-> (2, 'attn_c_q', 6) | Sim: -0.0035
(0, 'attn_c_v', 6) <-> (2, 'attn_c_q', 7) | Sim: 0.0005
(0, 'attn_c_v', 6) <-> (2, 'attn_c_k', 0) | Sim: 0.0015
(0, 'attn_c_v', 6) <-> (2, 'attn_c_k', 1) | Sim: -0.0013
(0, 'attn_c_v', 6) <-> (2, 'attn_c_k', 2) | Sim: -0.0016
(0, 'attn_c_v', 6) <-> (2, 'attn_c_k', 3) | Sim: -0.0058
(0, 'attn_c_v', 6) <-> (2, 'attn_c_k', 4) | Sim: 0.0053
(0, 'attn_c_v', 6) <-> (2, 'attn_c_k', 5) | Sim: 0.0002
(0, 'attn_c_v', 6) <-> (2, 'attn_c_k', 6) | Sim: 0.0017
(0, 'attn_c_v', 6) <-> (2, 'attn_c_k', 7) | Sim: -0.0079
(0, 'attn_c_v', 6) <-> (2, 'attn_c_v', 0) | Sim: 0.0018
(0, 'attn_c_v', 6) <-> (2, 'attn_c_v', 1) | Sim: 0.0003
(0, 'attn_c_v', 6) <-> (2, 'attn_c_v', 2) | Sim: -0.0032
(0, 'attn_c_v', 6) <-> (2, 'attn_c_v', 3) | Sim: -0.0029
(0, 'attn_c_v', 6) <-> (2, 'attn_c_v', 4) | Sim: -0.0037
(0, 'attn_c_v', 6) <-> (2, 'attn_c_v', 5) | Sim: 0.0017
(0, 'attn_c_v', 6) <-> (2, 'attn_c_v', 6) | Sim: 0.0085
(0, 'attn_c_v', 6) <-> (2, 'attn_c_v', 7) | Sim: -0.0026
(0, 'attn_c_v', 6) <-> (2, 'attn_c_proj', 0) | Sim: -0.0026
(0, 'attn_c_v', 6) <-> (2, 'attn_c_proj', 1) | Sim: -0.0018
(0, 'attn_c_v', 6) <-> (2, 'attn_c_proj', 2) | Sim: -0.0009
(0, 'attn_c_v', 6) <-> (2, 'attn_c_proj', 3) | Sim: -0.0012
(0, 'attn_c_v', 6) <-> (2, 'attn_c_proj', 4) | Sim: 0.0004
(0, 'attn_c_v', 6) <-> (2, 'attn_c_proj', 5) | Sim: -0.0049
(0, 'attn_c_v', 6) <-> (2, 'attn_c_proj', 6) | Sim: -0.0014
(0, 'attn_c_v', 6) <-> (2, 'attn_c_proj', 7) | Sim: 0.0041
(0, 'attn_c_v', 6) <-> (3, 'ffn_c_proj', 0) | Sim: -0.0034
(0, 'attn_c_v', 6) <-> (3, 'ffn_c_proj', 1) | Sim: 0.0044
(0, 'attn_c_v', 6) <-> (3, 'ffn_c_proj', 2) | Sim: 0.0002
(0, 'attn_c_v', 6) <-> (3, 'ffn_c_proj', 3) | Sim: -0.0004
(0, 'attn_c_v', 6) <-> (3, 'ffn_c_proj', 4) | Sim: -0.0026
(0, 'attn_c_v', 6) <-> (3, 'ffn_c_proj', 5) | Sim: 0.0058
(0, 'attn_c_v', 6) <-> (3, 'ffn_c_proj', 6) | Sim: -0.0022
(0, 'attn_c_v', 6) <-> (3, 'ffn_c_proj', 7) | Sim: 0.0005
(0, 'attn_c_v', 6) <-> (3, 'attn_c_q', 0) | Sim: -0.0040
(0, 'attn_c_v', 6) <-> (3, 'attn_c_q', 1) | Sim: 0.0031
(0, 'attn_c_v', 6) <-> (3, 'attn_c_q', 2) | Sim: -0.0054
(0, 'attn_c_v', 6) <-> (3, 'attn_c_q', 3) | Sim: -0.0017
(0, 'attn_c_v', 6) <-> (3, 'attn_c_q', 4) | Sim: -0.0037
(0, 'attn_c_v', 6) <-> (3, 'attn_c_q', 5) | Sim: 0.0005
(0, 'attn_c_v', 6) <-> (3, 'attn_c_q', 6) | Sim: 0.0090
(0, 'attn_c_v', 6) <-> (3, 'attn_c_q', 7) | Sim: -0.0040
(0, 'attn_c_v', 6) <-> (3, 'attn_c_k', 0) | Sim: -0.0008
(0, 'attn_c_v', 6) <-> (3, 'attn_c_k', 1) | Sim: 0.0028
(0, 'attn_c_v', 6) <-> (3, 'attn_c_k', 2) | Sim: -0.0011
(0, 'attn_c_v', 6) <-> (3, 'attn_c_k', 3) | Sim: 0.0021
(0, 'attn_c_v', 6) <-> (3, 'attn_c_k', 4) | Sim: 0.0072
(0, 'attn_c_v', 6) <-> (3, 'attn_c_k', 5) | Sim: -0.0011
(0, 'attn_c_v', 6) <-> (3, 'attn_c_k', 6) | Sim: 0.0017
(0, 'attn_c_v', 6) <-> (3, 'attn_c_k', 7) | Sim: 0.0005
(0, 'attn_c_v', 6) <-> (3, 'attn_c_v', 0) | Sim: 0.0044
(0, 'attn_c_v', 6) <-> (3, 'attn_c_v', 1) | Sim: 0.0027
(0, 'attn_c_v', 6) <-> (3, 'attn_c_v', 2) | Sim: -0.0011
(0, 'attn_c_v', 6) <-> (3, 'attn_c_v', 3) | Sim: 0.0036
(0, 'attn_c_v', 6) <-> (3, 'attn_c_v', 4) | Sim: -0.0031
(0, 'attn_c_v', 6) <-> (3, 'attn_c_v', 5) | Sim: -0.0020
(0, 'attn_c_v', 6) <-> (3, 'attn_c_v', 6) | Sim: 0.0024
(0, 'attn_c_v', 6) <-> (3, 'attn_c_v', 7) | Sim: 0.0065
(0, 'attn_c_v', 6) <-> (3, 'attn_c_proj', 0) | Sim: 0.0017
(0, 'attn_c_v', 6) <-> (3, 'attn_c_proj', 1) | Sim: 0.0040
(0, 'attn_c_v', 6) <-> (3, 'attn_c_proj', 2) | Sim: 0.0052
(0, 'attn_c_v', 6) <-> (3, 'attn_c_proj', 3) | Sim: 0.0017
(0, 'attn_c_v', 6) <-> (3, 'attn_c_proj', 4) | Sim: 0.0021
(0, 'attn_c_v', 6) <-> (3, 'attn_c_proj', 5) | Sim: 0.0027
(0, 'attn_c_v', 6) <-> (3, 'attn_c_proj', 6) | Sim: 0.0014
(0, 'attn_c_v', 6) <-> (3, 'attn_c_proj', 7) | Sim: 0.0029
(0, 'attn_c_v', 7) <-> (0, 'ffn_c_proj', 0) | Sim: -0.0043
(0, 'attn_c_v', 7) <-> (0, 'ffn_c_proj', 1) | Sim: -0.0015
(0, 'attn_c_v', 7) <-> (0, 'ffn_c_proj', 2) | Sim: -0.0019
(0, 'attn_c_v', 7) <-> (0, 'ffn_c_proj', 3) | Sim: -0.0053
(0, 'attn_c_v', 7) <-> (0, 'ffn_c_proj', 4) | Sim: -0.0007
(0, 'attn_c_v', 7) <-> (0, 'ffn_c_proj', 5) | Sim: -0.0009
(0, 'attn_c_v', 7) <-> (0, 'ffn_c_proj', 6) | Sim: 0.0054
(0, 'attn_c_v', 7) <-> (0, 'ffn_c_proj', 7) | Sim: -0.0021
(0, 'attn_c_v', 7) <-> (0, 'attn_c_q', 0) | Sim: 0.0003
(0, 'attn_c_v', 7) <-> (0, 'attn_c_q', 1) | Sim: -0.0005
(0, 'attn_c_v', 7) <-> (0, 'attn_c_q', 2) | Sim: 0.0053
(0, 'attn_c_v', 7) <-> (0, 'attn_c_q', 3) | Sim: 0.0050
(0, 'attn_c_v', 7) <-> (0, 'attn_c_q', 4) | Sim: 0.0005
(0, 'attn_c_v', 7) <-> (0, 'attn_c_q', 5) | Sim: 0.0013
(0, 'attn_c_v', 7) <-> (0, 'attn_c_q', 6) | Sim: 0.0041
(0, 'attn_c_v', 7) <-> (0, 'attn_c_q', 7) | Sim: 0.0003
(0, 'attn_c_v', 7) <-> (0, 'attn_c_k', 0) | Sim: 0.0026
(0, 'attn_c_v', 7) <-> (0, 'attn_c_k', 1) | Sim: 0.0049
(0, 'attn_c_v', 7) <-> (0, 'attn_c_k', 2) | Sim: 0.0027
(0, 'attn_c_v', 7) <-> (0, 'attn_c_k', 3) | Sim: 0.0013
(0, 'attn_c_v', 7) <-> (0, 'attn_c_k', 4) | Sim: 0.0035
(0, 'attn_c_v', 7) <-> (0, 'attn_c_k', 5) | Sim: -0.0008
(0, 'attn_c_v', 7) <-> (0, 'attn_c_k', 6) | Sim: -0.0012
(0, 'attn_c_v', 7) <-> (0, 'attn_c_k', 7) | Sim: 0.0023
(0, 'attn_c_v', 7) <-> (0, 'attn_c_v', 0) | Sim: 0.2052
(0, 'attn_c_v', 7) <-> (0, 'attn_c_v', 1) | Sim: 0.1860
(0, 'attn_c_v', 7) <-> (0, 'attn_c_v', 2) | Sim: 0.2758
(0, 'attn_c_v', 7) <-> (0, 'attn_c_v', 3) | Sim: 0.3179
(0, 'attn_c_v', 7) <-> (0, 'attn_c_v', 4) | Sim: 0.3576
(0, 'attn_c_v', 7) <-> (0, 'attn_c_v', 5) | Sim: 0.1321
(0, 'attn_c_v', 7) <-> (0, 'attn_c_v', 6) | Sim: 0.2670
(0, 'attn_c_v', 7) <-> (0, 'attn_c_proj', 0) | Sim: -0.0079
(0, 'attn_c_v', 7) <-> (0, 'attn_c_proj', 1) | Sim: -0.0020
(0, 'attn_c_v', 7) <-> (0, 'attn_c_proj', 2) | Sim: -0.0039
(0, 'attn_c_v', 7) <-> (0, 'attn_c_proj', 3) | Sim: 0.0016
(0, 'attn_c_v', 7) <-> (0, 'attn_c_proj', 4) | Sim: -0.0051
(0, 'attn_c_v', 7) <-> (0, 'attn_c_proj', 5) | Sim: -0.0030
(0, 'attn_c_v', 7) <-> (0, 'attn_c_proj', 6) | Sim: -0.0008
(0, 'attn_c_v', 7) <-> (0, 'attn_c_proj', 7) | Sim: -0.0080
(0, 'attn_c_v', 7) <-> (1, 'ffn_c_proj', 0) | Sim: 0.0024
(0, 'attn_c_v', 7) <-> (1, 'ffn_c_proj', 1) | Sim: -0.0006
(0, 'attn_c_v', 7) <-> (1, 'ffn_c_proj', 2) | Sim: 0.0041
(0, 'attn_c_v', 7) <-> (1, 'ffn_c_proj', 3) | Sim: 0.0039
(0, 'attn_c_v', 7) <-> (1, 'ffn_c_proj', 4) | Sim: -0.0007
(0, 'attn_c_v', 7) <-> (1, 'ffn_c_proj', 5) | Sim: 0.0023
(0, 'attn_c_v', 7) <-> (1, 'ffn_c_proj', 6) | Sim: 0.0027
(0, 'attn_c_v', 7) <-> (1, 'ffn_c_proj', 7) | Sim: -0.0055
(0, 'attn_c_v', 7) <-> (1, 'attn_c_q', 0) | Sim: 0.0004
(0, 'attn_c_v', 7) <-> (1, 'attn_c_q', 1) | Sim: 0.0018
(0, 'attn_c_v', 7) <-> (1, 'attn_c_q', 2) | Sim: 0.0006
(0, 'attn_c_v', 7) <-> (1, 'attn_c_q', 3) | Sim: -0.0034
(0, 'attn_c_v', 7) <-> (1, 'attn_c_q', 4) | Sim: 0.0016
(0, 'attn_c_v', 7) <-> (1, 'attn_c_q', 5) | Sim: 0.0014
(0, 'attn_c_v', 7) <-> (1, 'attn_c_q', 6) | Sim: -0.0014
(0, 'attn_c_v', 7) <-> (1, 'attn_c_q', 7) | Sim: 0.0045
(0, 'attn_c_v', 7) <-> (1, 'attn_c_k', 0) | Sim: -0.0054
(0, 'attn_c_v', 7) <-> (1, 'attn_c_k', 1) | Sim: 0.0044
(0, 'attn_c_v', 7) <-> (1, 'attn_c_k', 2) | Sim: 0.0024
(0, 'attn_c_v', 7) <-> (1, 'attn_c_k', 3) | Sim: -0.0003
(0, 'attn_c_v', 7) <-> (1, 'attn_c_k', 4) | Sim: -0.0053
(0, 'attn_c_v', 7) <-> (1, 'attn_c_k', 5) | Sim: -0.0024
(0, 'attn_c_v', 7) <-> (1, 'attn_c_k', 6) | Sim: 0.0011
(0, 'attn_c_v', 7) <-> (1, 'attn_c_k', 7) | Sim: -0.0010
(0, 'attn_c_v', 7) <-> (1, 'attn_c_v', 0) | Sim: 0.0019
(0, 'attn_c_v', 7) <-> (1, 'attn_c_v', 1) | Sim: 0.0001
(0, 'attn_c_v', 7) <-> (1, 'attn_c_v', 2) | Sim: -0.0017
(0, 'attn_c_v', 7) <-> (1, 'attn_c_v', 3) | Sim: 0.0009
(0, 'attn_c_v', 7) <-> (1, 'attn_c_v', 4) | Sim: 0.0017
(0, 'attn_c_v', 7) <-> (1, 'attn_c_v', 5) | Sim: -0.0015
(0, 'attn_c_v', 7) <-> (1, 'attn_c_v', 6) | Sim: 0.0028
(0, 'attn_c_v', 7) <-> (1, 'attn_c_v', 7) | Sim: 0.0016
(0, 'attn_c_v', 7) <-> (1, 'attn_c_proj', 0) | Sim: -0.0051
(0, 'attn_c_v', 7) <-> (1, 'attn_c_proj', 1) | Sim: -0.0085
(0, 'attn_c_v', 7) <-> (1, 'attn_c_proj', 2) | Sim: -0.0010
(0, 'attn_c_v', 7) <-> (1, 'attn_c_proj', 3) | Sim: -0.0022
(0, 'attn_c_v', 7) <-> (1, 'attn_c_proj', 4) | Sim: -0.0002
(0, 'attn_c_v', 7) <-> (1, 'attn_c_proj', 5) | Sim: -0.0018
(0, 'attn_c_v', 7) <-> (1, 'attn_c_proj', 6) | Sim: -0.0005
(0, 'attn_c_v', 7) <-> (1, 'attn_c_proj', 7) | Sim: -0.0057
(0, 'attn_c_v', 7) <-> (2, 'ffn_c_proj', 0) | Sim: 0.0019
(0, 'attn_c_v', 7) <-> (2, 'ffn_c_proj', 1) | Sim: -0.0006
(0, 'attn_c_v', 7) <-> (2, 'ffn_c_proj', 2) | Sim: 0.0013
(0, 'attn_c_v', 7) <-> (2, 'ffn_c_proj', 3) | Sim: 0.0009
(0, 'attn_c_v', 7) <-> (2, 'ffn_c_proj', 4) | Sim: 0.0048
(0, 'attn_c_v', 7) <-> (2, 'ffn_c_proj', 5) | Sim: 0.0041
(0, 'attn_c_v', 7) <-> (2, 'ffn_c_proj', 6) | Sim: -0.0010
(0, 'attn_c_v', 7) <-> (2, 'ffn_c_proj', 7) | Sim: -0.0012
(0, 'attn_c_v', 7) <-> (2, 'attn_c_q', 0) | Sim: -0.0023
(0, 'attn_c_v', 7) <-> (2, 'attn_c_q', 1) | Sim: 0.0019
(0, 'attn_c_v', 7) <-> (2, 'attn_c_q', 2) | Sim: 0.0052
(0, 'attn_c_v', 7) <-> (2, 'attn_c_q', 3) | Sim: 0.0002
(0, 'attn_c_v', 7) <-> (2, 'attn_c_q', 4) | Sim: 0.0020
(0, 'attn_c_v', 7) <-> (2, 'attn_c_q', 5) | Sim: -0.0035
(0, 'attn_c_v', 7) <-> (2, 'attn_c_q', 6) | Sim: -0.0009
(0, 'attn_c_v', 7) <-> (2, 'attn_c_q', 7) | Sim: 0.0019
(0, 'attn_c_v', 7) <-> (2, 'attn_c_k', 0) | Sim: -0.0001
(0, 'attn_c_v', 7) <-> (2, 'attn_c_k', 1) | Sim: -0.0030
(0, 'attn_c_v', 7) <-> (2, 'attn_c_k', 2) | Sim: -0.0021
(0, 'attn_c_v', 7) <-> (2, 'attn_c_k', 3) | Sim: -0.0003
(0, 'attn_c_v', 7) <-> (2, 'attn_c_k', 4) | Sim: 0.0039
(0, 'attn_c_v', 7) <-> (2, 'attn_c_k', 5) | Sim: 0.0013
(0, 'attn_c_v', 7) <-> (2, 'attn_c_k', 6) | Sim: 0.0062
(0, 'attn_c_v', 7) <-> (2, 'attn_c_k', 7) | Sim: -0.0048
(0, 'attn_c_v', 7) <-> (2, 'attn_c_v', 0) | Sim: -0.0076
(0, 'attn_c_v', 7) <-> (2, 'attn_c_v', 1) | Sim: 0.0024
(0, 'attn_c_v', 7) <-> (2, 'attn_c_v', 2) | Sim: -0.0017
(0, 'attn_c_v', 7) <-> (2, 'attn_c_v', 3) | Sim: -0.0004
(0, 'attn_c_v', 7) <-> (2, 'attn_c_v', 4) | Sim: -0.0015
(0, 'attn_c_v', 7) <-> (2, 'attn_c_v', 5) | Sim: 0.0024
(0, 'attn_c_v', 7) <-> (2, 'attn_c_v', 6) | Sim: -0.0025
(0, 'attn_c_v', 7) <-> (2, 'attn_c_v', 7) | Sim: 0.0006
(0, 'attn_c_v', 7) <-> (2, 'attn_c_proj', 0) | Sim: 0.0021
(0, 'attn_c_v', 7) <-> (2, 'attn_c_proj', 1) | Sim: 0.0011
(0, 'attn_c_v', 7) <-> (2, 'attn_c_proj', 2) | Sim: 0.0030
(0, 'attn_c_v', 7) <-> (2, 'attn_c_proj', 3) | Sim: -0.0002
(0, 'attn_c_v', 7) <-> (2, 'attn_c_proj', 4) | Sim: 0.0051
(0, 'attn_c_v', 7) <-> (2, 'attn_c_proj', 5) | Sim: 0.0028
(0, 'attn_c_v', 7) <-> (2, 'attn_c_proj', 6) | Sim: 0.0026
(0, 'attn_c_v', 7) <-> (2, 'attn_c_proj', 7) | Sim: 0.0036
(0, 'attn_c_v', 7) <-> (3, 'ffn_c_proj', 0) | Sim: -0.0054
(0, 'attn_c_v', 7) <-> (3, 'ffn_c_proj', 1) | Sim: 0.0000
(0, 'attn_c_v', 7) <-> (3, 'ffn_c_proj', 2) | Sim: 0.0023
(0, 'attn_c_v', 7) <-> (3, 'ffn_c_proj', 3) | Sim: -0.0035
(0, 'attn_c_v', 7) <-> (3, 'ffn_c_proj', 4) | Sim: 0.0067
(0, 'attn_c_v', 7) <-> (3, 'ffn_c_proj', 5) | Sim: -0.0009
(0, 'attn_c_v', 7) <-> (3, 'ffn_c_proj', 6) | Sim: 0.0001
(0, 'attn_c_v', 7) <-> (3, 'ffn_c_proj', 7) | Sim: -0.0019
(0, 'attn_c_v', 7) <-> (3, 'attn_c_q', 0) | Sim: 0.0006
(0, 'attn_c_v', 7) <-> (3, 'attn_c_q', 1) | Sim: 0.0018
(0, 'attn_c_v', 7) <-> (3, 'attn_c_q', 2) | Sim: 0.0022
(0, 'attn_c_v', 7) <-> (3, 'attn_c_q', 3) | Sim: -0.0047
(0, 'attn_c_v', 7) <-> (3, 'attn_c_q', 4) | Sim: 0.0003
(0, 'attn_c_v', 7) <-> (3, 'attn_c_q', 5) | Sim: 0.0046
(0, 'attn_c_v', 7) <-> (3, 'attn_c_q', 6) | Sim: -0.0011
(0, 'attn_c_v', 7) <-> (3, 'attn_c_q', 7) | Sim: -0.0066
(0, 'attn_c_v', 7) <-> (3, 'attn_c_k', 0) | Sim: -0.0003
(0, 'attn_c_v', 7) <-> (3, 'attn_c_k', 1) | Sim: 0.0004
(0, 'attn_c_v', 7) <-> (3, 'attn_c_k', 2) | Sim: -0.0056
(0, 'attn_c_v', 7) <-> (3, 'attn_c_k', 3) | Sim: -0.0035
(0, 'attn_c_v', 7) <-> (3, 'attn_c_k', 4) | Sim: -0.0020
(0, 'attn_c_v', 7) <-> (3, 'attn_c_k', 5) | Sim: -0.0008
(0, 'attn_c_v', 7) <-> (3, 'attn_c_k', 6) | Sim: -0.0059
(0, 'attn_c_v', 7) <-> (3, 'attn_c_k', 7) | Sim: -0.0029
(0, 'attn_c_v', 7) <-> (3, 'attn_c_v', 0) | Sim: 0.0009
(0, 'attn_c_v', 7) <-> (3, 'attn_c_v', 1) | Sim: 0.0016
(0, 'attn_c_v', 7) <-> (3, 'attn_c_v', 2) | Sim: 0.0011
(0, 'attn_c_v', 7) <-> (3, 'attn_c_v', 3) | Sim: 0.0024
(0, 'attn_c_v', 7) <-> (3, 'attn_c_v', 4) | Sim: 0.0050
(0, 'attn_c_v', 7) <-> (3, 'attn_c_v', 5) | Sim: 0.0043
(0, 'attn_c_v', 7) <-> (3, 'attn_c_v', 6) | Sim: 0.0011
(0, 'attn_c_v', 7) <-> (3, 'attn_c_v', 7) | Sim: 0.0041
(0, 'attn_c_v', 7) <-> (3, 'attn_c_proj', 0) | Sim: -0.0004
(0, 'attn_c_v', 7) <-> (3, 'attn_c_proj', 1) | Sim: 0.0061
(0, 'attn_c_v', 7) <-> (3, 'attn_c_proj', 2) | Sim: 0.0015
(0, 'attn_c_v', 7) <-> (3, 'attn_c_proj', 3) | Sim: -0.0021
(0, 'attn_c_v', 7) <-> (3, 'attn_c_proj', 4) | Sim: 0.0002
(0, 'attn_c_v', 7) <-> (3, 'attn_c_proj', 5) | Sim: 0.0019
(0, 'attn_c_v', 7) <-> (3, 'attn_c_proj', 6) | Sim: 0.0023
(0, 'attn_c_v', 7) <-> (3, 'attn_c_proj', 7) | Sim: 0.0015
(0, 'attn_c_proj', 0) <-> (0, 'ffn_c_proj', 0) | Sim: -0.0019
(0, 'attn_c_proj', 0) <-> (0, 'ffn_c_proj', 1) | Sim: 0.0036
(0, 'attn_c_proj', 0) <-> (0, 'ffn_c_proj', 2) | Sim: -0.0029
(0, 'attn_c_proj', 0) <-> (0, 'ffn_c_proj', 3) | Sim: 0.0053
(0, 'attn_c_proj', 0) <-> (0, 'ffn_c_proj', 4) | Sim: -0.0021
(0, 'attn_c_proj', 0) <-> (0, 'ffn_c_proj', 5) | Sim: 0.0029
(0, 'attn_c_proj', 0) <-> (0, 'ffn_c_proj', 6) | Sim: -0.0037
(0, 'attn_c_proj', 0) <-> (0, 'ffn_c_proj', 7) | Sim: -0.0037
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_q', 0) | Sim: 0.0001
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_q', 1) | Sim: 0.0000
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_q', 2) | Sim: 0.0016
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_q', 3) | Sim: 0.0024
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_q', 4) | Sim: 0.0025
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_q', 5) | Sim: 0.0046
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_q', 6) | Sim: -0.0000
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_q', 7) | Sim: 0.0015
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_k', 0) | Sim: 0.0047
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_k', 1) | Sim: 0.0043
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_k', 2) | Sim: 0.0046
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_k', 3) | Sim: 0.0030
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_k', 4) | Sim: -0.0015
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_k', 5) | Sim: -0.0014
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_k', 6) | Sim: -0.0032
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_k', 7) | Sim: 0.0035
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_v', 0) | Sim: -0.0023
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_v', 1) | Sim: -0.0085
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_v', 2) | Sim: -0.0037
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_v', 3) | Sim: -0.0013
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_v', 4) | Sim: -0.0085
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_v', 5) | Sim: -0.0011
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_v', 6) | Sim: -0.0015
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_v', 7) | Sim: -0.0079
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_proj', 1) | Sim: 0.2503
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_proj', 2) | Sim: 0.3298
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_proj', 3) | Sim: 0.2800
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_proj', 4) | Sim: 0.2722
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_proj', 5) | Sim: 0.1882
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_proj', 6) | Sim: 0.3441
(0, 'attn_c_proj', 0) <-> (0, 'attn_c_proj', 7) | Sim: 0.3090
(0, 'attn_c_proj', 0) <-> (1, 'ffn_c_proj', 0) | Sim: -0.0069
(0, 'attn_c_proj', 0) <-> (1, 'ffn_c_proj', 1) | Sim: -0.0094
(0, 'attn_c_proj', 0) <-> (1, 'ffn_c_proj', 2) | Sim: -0.0011
(0, 'attn_c_proj', 0) <-> (1, 'ffn_c_proj', 3) | Sim: -0.0038
(0, 'attn_c_proj', 0) <-> (1, 'ffn_c_proj', 4) | Sim: -0.0046
(0, 'attn_c_proj', 0) <-> (1, 'ffn_c_proj', 5) | Sim: -0.0001
(0, 'attn_c_proj', 0) <-> (1, 'ffn_c_proj', 6) | Sim: -0.0091
(0, 'attn_c_proj', 0) <-> (1, 'ffn_c_proj', 7) | Sim: -0.0016
